R;D
1;0.00473935
1.58496;0.00473935
2;0.00304197
2.32193;0.00304197
2.58496;0.00213051
2.80735;0.00213051
3;0.00160691
3.16993;0.00160691
3.32193;0.00127358
3.45943;0.00127358
3.58496;0.00103672
3.70044;0.00103672
3.80735;0.000858608
3.90689;0.000858608
4;0.000725318
4.08746;0.000725318
4.16993;0.000618975
4.24793;0.000618975
4.32193;0.000533902
4.39232;0.000533902
4.45943;0.000464231
4.52356;0.000464231
4.58496;0.000407357
4.64386;0.000407357
4.70044;0.000361763
4.75489;0.000361763
4.80735;0.000319247
4.85798;0.000319247
4.90689;0.0002853
4.9542;0.0002853
5;0.000255471
5.04439;0.000255471
5.08746;0.000230327
5.12928;0.000230327
5.16993;0.000206248
5.20945;0.000206248
5.24793;0.000188242
5.2854;0.000188242
5.32193;0.0001714
5.35755;0.0001714
5.39232;0.000155432
5.42626;0.000155432
5.45943;0.000142405
5.49185;0.000142405
5.52356;0.000131653
5.55459;0.000131653
5.58496;0.000121943
5.61471;0.000121943
5.64386;0.000111865
5.67243;0.000111865
5.70044;0.000102765
5.72792;0.000102765
5.75489;9.59401e-05
5.78136;9.59401e-05
5.80735;8.98614e-05
5.83289;8.98614e-05
5.85798;8.48229e-05
5.88264;8.48229e-05
5.90689;7.98727e-05
5.93074;7.98727e-05
5.9542;7.3809e-05
5.97728;7.3809e-05
6;6.90677e-05
6.02237;6.90677e-05
6.04439;6.48071e-05
6.06609;6.48071e-05
6.08746;6.03248e-05
6.10852;6.03248e-05
6.12928;5.77911e-05
6.14975;5.77911e-05
6.16993;5.48559e-05
6.18982;5.48559e-05
6.20945;5.20784e-05
6.22882;5.20784e-05
6.24793;4.95447e-05
6.26679;4.95447e-05
6.2854;4.78996e-05
6.30378;4.78996e-05
6.32193;4.61186e-05
6.33985;4.61186e-05
6.35755;4.2964e-05
6.37504;4.2964e-05
6.39232;4.05993e-05
6.40939;4.05993e-05
6.42626;3.85706e-05
6.44294;3.85706e-05
6.45943;3.69977e-05
6.47573;3.69977e-05
6.49185;3.5421e-05
6.50779;3.5421e-05
6.52356;3.35745e-05
6.53916;3.35745e-05
6.55459;3.16808e-05
6.56986;3.16808e-05
6.58496;3.01029e-05
6.59991;3.01029e-05
6.61471;2.93872e-05
6.62936;2.93872e-05
6.64386;2.84792e-05
6.65821;2.84792e-05
6.67243;2.77385e-05
6.6865;2.77385e-05
6.70044;2.6561e-05
6.71425;2.6561e-05
6.72792;2.54004e-05
6.74147;2.54004e-05
6.75489;2.47084e-05
6.76818;2.47084e-05
6.78136;2.3895e-05
6.79442;2.3895e-05
6.80735;2.32161e-05
6.82018;2.32161e-05
6.83289;2.26302e-05
6.84549;2.26302e-05
6.85798;2.21858e-05
6.87036;2.21858e-05
6.88264;2.21676e-05
6.89482;2.21676e-05
6.90689;2.21496e-05
6.91886;2.21496e-05
6.93074;2.04022e-05
6.94251;2.04022e-05
6.9542;1.93359e-05
6.96578;1.93359e-05
6.97728;1.84576e-05
6.98868;1.84576e-05
7;1.77468e-05
7.01123;1.77468e-05
7.02237;1.71035e-05
7.03342;1.71035e-05
7.04439;1.66394e-05
7.05528;1.66394e-05
7.06609;1.60918e-05
7.07682;1.60918e-05
7.08746;1.54439e-05
7.09803;1.54439e-05
7.10852;1.50135e-05
7.11894;1.50135e-05
7.12928;1.46575e-05
7.13955;1.46575e-05
7.14975;1.43252e-05
7.15987;1.43252e-05
7.16993;1.40894e-05
7.17991;1.40894e-05
7.18982;1.35411e-05
7.19967;1.35411e-05
7.20945;1.31405e-05
7.21917;1.31405e-05
7.22882;1.2804e-05
7.2384;1.2804e-05
7.24793;1.23524e-05
7.25739;1.23524e-05
7.26679;1.18627e-05
7.27612;1.18627e-05
7.2854;1.13007e-05
7.29462;1.13007e-05
7.30378;1.06954e-05
7.31288;1.06954e-05
7.32193;1.01528e-05
7.33092;1.01528e-05
7.33985;1.03391e-05
7.34873;1.03391e-05
7.35755;1.03616e-05
7.36632;1.03616e-05
7.37504;1.03398e-05
7.3837;1.03398e-05
7.39232;1.02413e-05
7.40088;1.02413e-05
7.40939;1.00549e-05
7.41785;1.00549e-05
7.42626;9.84758e-06
7.43463;9.84758e-06
7.44294;9.55853e-06
7.45121;9.55853e-06
7.45943;9.37332e-06
7.46761;9.37332e-06
7.47573;9.2185e-06
7.48382;9.2185e-06
7.49185;9.22491e-06
7.49985;9.22491e-06
7.50779;8.83822e-06
7.5157;8.83822e-06
7.52356;8.60797e-06
7.53138;8.60797e-06
7.53916;8.44859e-06
7.54689;8.44859e-06
