1;394.391
1.58496;233.433
2;247.499
2.32193;161.47
2.58496;166.314
2.80735;119.738
3;121.978
3.16993;93.7792
3.32193;95.0335
3.45943;75.8595
3.58496;77.1446
3.70044;63.7977
3.80735;62.9117
3.90689;52.56
4;53.5392
4.08746;45.2842
4.16993;44.3531
4.24793;38.5648
4.32193;39.6811
4.39232;31.9996
4.45943;33.0155
4.52356;29.3361
4.58496;30.5215
4.64386;26.9873
4.70044;26.0474
4.75489;22.7632
4.80735;24.1121
4.85798;20.9447
4.90689;21.6931
4.9542;17.9722
5;19.8139
5.04439;17.0421
5.08746;17.5053
5.12928;15.1904
5.16993;15.6762
5.20945;14.4023
5.24793;13.4623
5.2854;12.9817
5.32193;13.4623
5.35755;12.233
5.39232;11.8157
5.42626;11.4968
5.45943;9.77625
5.49185;10.4597
5.52356;9.77625
5.55459;10.4902
5.58496;9.77625
5.61471;10.4403
5.64386;8.35188
5.67243;9.558
5.70044;8.35188
5.72792;9.61005
5.75489;6.57425
5.78136;9.40419
5.80735;6.57425
5.83289;9.44911
5.85798;6.57425
5.88264;9.47914
5.90689;6.57425
5.93074;10.1894
5.9542;5.4557
5.97728;9.33797
6;5.4557
6.02237;9.33797
6.04439;5.4557
6.06609;9.35036
6.08746;5.4557
6.10852;11.721
6.12928;3.96802
6.14975;10.8494
6.16993;3.96802
6.18982;10.8828
6.20945;3.96802
6.22882;10.8872
6.24793;3.96802
6.26679;10.9705
6.2854;3.96802
6.30378;11.0666
6.32193;3.96802
6.33985;13.4874
6.35755;3.14308
6.37504;12.6651
6.39232;3.14308
6.40939;12.6651
6.42626;3.14308
6.44294;12.6937
6.45943;3.14308
6.47573;12.7124
6.49185;3.14308
6.50779;12.7124
6.52356;3.14308
6.53916;12.7366
6.55459;3.14308
6.56986;12.7655
6.58496;3.14308
6.59991;19.0244
6.61471;1.98637
6.62936;18.1896
6.64386;1.98637
6.65821;18.1896
6.67243;1.98637
6.6865;18.2038
6.70044;1.98637
6.71425;18.2636
6.72792;1.98637
6.74147;18.3258
6.75489;1.98637
6.76818;18.3447
6.78136;1.98637
6.79442;18.3447
6.80735;1.98637
6.82018;18.3565
6.83289;1.98637
6.84549;18.4048
6.85798;1.98637
6.87036;18.4491
6.88264;1.98637
6.89482;18.4491
6.90689;1.98637
6.91886;27.4582
6.93074;1.50343
6.94251;26.6449
6.9542;1.50343
6.96578;26.6449
6.97728;1.50343
6.98868;26.6644
7;1.50343
7.01123;26.6644
7.02237;1.50343
7.03342;26.6875
7.04439;1.50343
7.05528;26.6875
7.06609;1.50343
7.07682;26.7083
7.08746;1.50343
7.09803;26.7083
7.10852;1.50343
7.11894;26.7267
7.12928;1.50343
7.13955;26.7267
7.14975;1.50343
7.15987;26.752
7.16993;1.50343
7.17991;26.752
7.18982;1.50343
7.19967;26.7618
7.20945;1.50343
7.21917;26.7618
7.22882;1.50343
7.2384;26.7684
7.24793;1.50343
7.25739;26.7684
7.26679;1.50343
7.27612;26.7856
7.2854;1.50343
7.29462;26.7856
7.30378;1.50343
7.31288;26.7856
7.32193;1.50343
7.33092;50.5888
7.33985;0.665894
7.34873;49.7978
7.35755;0.665894
7.36632;49.8341
7.37504;0.665894
7.3837;49.8538
7.39232;0.665894
7.40088;49.8538
7.40939;0.665894
7.41785;49.8931
7.42626;0.665894
7.43463;49.8931
7.44294;0.665894
7.45121;49.8931
7.45943;0.665894
7.46761;49.9126
7.47573;0.665894
7.48382;49.9321
7.49185;0.665894
7.49985;49.9321
7.50779;0.665894
7.5157;49.9595
7.52356;0.665894
7.53138;49.9595
7.53916;0.665894
7.54689;49.9595
7.55459;0.665894
7.56224;49.9709
7.56986;0.665894
7.57743;49.9936
7.58496;0.665894
7.59246;49.9936
7.59991;0.665894
7.60733;50.0053
7.61471;0.665894
7.62205;50.0249
7.62936;0.665894
7.63662;50.0249
7.64386;0.665894
7.65105;50.045
7.65821;0.665894
7.66534;50.0732
7.67243;0.665894
7.67948;50.0732
7.6865;0.665894
7.69349;50.0856
7.70044;0.665894
7.70736;50.1022
7.71425;0.665894
7.7211;50.1022
7.72792;0.665894
7.73471;50.1193
7.74147;0.665894
7.74819;50.1322
7.75489;0.665894
7.76155;50.1322
7.76818;0.665894
7.77479;50.1366
7.78136;0.665894
7.7879;50.1497
7.79442;0.665894
7.8009;50.1497
7.80735;0.665894
7.81378;50.1543
7.82018;0.665894
7.82655;50.1678
7.83289;0.665894
7.8392;50.1678
7.84549;0.665894
7.85175;50.1724
7.85798;0.665894
7.86419;50.1794
7.87036;0.665894
7.87652;50.1794
7.88264;0.665894
7.88874;50.1937
7.89482;0.665894
7.90087;50.2032
7.90689;0.665894
7.91289;110.64
7.91886;0.492996
7.92481;109.974
7.93074;0.492996
7.93664;109.974
7.94251;0.492996
7.94837;109.974
7.9542;0.492996
7.96;109.974
7.96578;0.492996
7.97154;109.974
7.97728;0.492996
7.98299;109.974
7.98868;0.492996
7.99435;109.974
8;0.492996
8.00562;109.974
8.01123;0.492996
8.01681;109.974
8.02237;0.492996
8.02791;109.974
8.03342;0.492996
8.03892;109.974
8.04439;0.492996
8.04985;109.974
8.05528;0.492996
8.0607;109.974
8.06609;0.492996
8.07146;109.974
8.07682;0.492996
8.08215;109.974
8.08746;0.492996
8.09276;109.974
8.09803;0.492996
8.10329;109.974
8.10852;0.492996
8.11374;109.974
8.11894;0.492996
8.12412;109.974
